1,4,5,6,11,17,20,21,22,27,33,36,37,38,43,49,52,53,54,59,65,68,69,70,75,81,84,85,86,91,97,100,101,102,107,113,116,117,118,123,129,132,133,134,139
0.19719268,0.085011184,0.0047539137,0.26748723,0.16241185,0.19857246,0.0853546,0.0053349966,0.26967484,0.16378844,0.19869526,0.085523576,0.004807245,0.26955244,0.16376221,0.19963406,0.08568393,0.0051578293,0.2709515,0.16438062,0.19965175,0.086015195,0.004763989,0.2709058,0.16446365,0.19948214,0.08561991,0.0046904804,0.27069587,0.16443685,0.19946879,0.085468486,0.004962638,0.27068666,0.16422342,0.19962576,0.085657746,0.004600607,0.2708392,0.16434479,0.19963402,0.08570847,0.0045932336,0.27093643,0.16447614
0.19070114,0.08236933,0.004575981,0.25986958,0.15665522,0.1977715,0.084159195,0.00381508,0.2686538,0.16256246,0.19960833,0.0856552,0.004600605,0.27083114,0.16434348,0.1946929,0.08334738,0.00476034,0.26401934,0.16096096,0.1897212,0.08139464,0.004816138,0.2584246,0.15542306,0.19626568,0.08329791,0.0040351767,0.26696897,0.16172126,0.19928522,0.085426405,0.0048231473,0.27045625,0.16438912,0.19477256,0.08305378,0.0049649263,0.26445085,0.16080679,0.19040215,0.08196701,0.0054085106,0.25816298,0.15670678
0.19427823,0.0842161,0.0044851527,0.26446503,0.15960516,0.19792579,0.08440849,0.0040186336,0.26888028,0.16270487,0.19961877,0.085656956,0.004599658,0.2708406,0.16435026,0.19642444,0.08390841,0.0047452534,0.26643318,0.16186208,0.19169746,0.08220832,0.005234495,0.2602568,0.15845463,0.19473882,0.08239572,0.0043791663,0.26502442,0.16035455,0.19954301,0.085494265,0.0049085096,0.27058923,0.16435413,0.19563386,0.084478736,0.004729162,0.2661244,0.16130744,0.19160885,0.081789404,0.004479748,0.2606346,0.15789948
0.19877134,0.08584343,0.0050628707,0.26977086,0.16389449,0.1987326,0.08537924,0.0046941936,0.26985037,0.1643556,0.19860154,0.08553837,0.004738208,0.26990533,0.16353351,0.19950387,0.08544919,0.0048360536,0.27075708,0.16429238,0.19967534,0.08567791,0.0045932336,0.27095377,0.16443567,0.19915216,0.08555569,0.0046917796,0.27013698,0.16445144,0.19844553,0.08500391,0.004897763,0.26905757,0.16336158,0.19960834,0.0856552,0.004600607,0.2708311,0.16434348,0.19964723,0.085707515,0.0045932336,0.27097005,0.16444978
0.19243248,0.08280586,0.00476975,0.26157463,0.15796646,0.1971948,0.083801135,0.0037835408,0.26801354,0.16215567,0.19960833,0.0856552,0.004600605,0.27083114,0.16434348,0.19705686,0.08436887,0.0047705853,0.26743793,0.16259457,0.18961379,0.08149205,0.004752729,0.25793177,0.15610252,0.19735177,0.08394,0.0044284426,0.26813316,0.1623801,0.19941352,0.0855055,0.0049007246,0.27043462,0.16460247,0.19561741,0.084054366,0.005029504,0.26563025,0.1609688,0.19308545,0.08279428,0.0050017247,0.2619152,0.15923347
0.19730535,0.084966004,0.00496665,0.2681327,0.16247326,0.19946614,0.085467696,0.004697497,0.2706818,0.16421607,0.19961795,0.085656375,0.0045940857,0.27083555,0.16434535,0.19857293,0.085268036,0.0049258843,0.2693569,0.16370541,0.19366786,0.083067834,0.004372255,0.26305005,0.15908706,0.19718373,0.0845688,0.0046674516,0.26805353,0.16256809,0.19970165,0.08567545,0.004846517,0.27106056,0.16457024,0.19721514,0.08422898,0.0050071552,0.26775426,0.16275965,0.19886217,0.08592972,0.00506163,0.2699563,0.1639791
0.19169374,0.08282778,0.004433673,0.26107353,0.15769862,0.1981992,0.08440696,0.003892704,0.26904392,0.16282147,0.19961795,0.08565192,0.0045922827,0.27083462,0.16434535,0.19450554,0.083805904,0.0045327907,0.26451737,0.16048229,0.18990037,0.081734434,0.004589579,0.25854677,0.15623714,0.19436495,0.08233352,0.0042949067,0.26475817,0.16014956,0.19742477,0.08424178,0.0050798124,0.26791364,0.16382931,0.19376738,0.08446424,0.0047383485,0.26374376,0.16018741,0.191066,0.081874326,0.0044713067,0.2600924,0.15758382
0.19973263,0.085738435,0.0046235155,0.27103657,0.16452928,0.19943653,0.08567229,0.004578947,0.27061877,0.16416909,0.19968694,0.085657746,0.004600605,0.2708392,0.16434479,0.19970535,0.08570212,0.0046731904,0.27092463,0.16440588,0.19639266,0.08481191,0.0044985386,0.2678122,0.16158827,0.197247,0.08396433,0.00397826,0.268291,0.16220587,0.19980115,0.08576822,0.004586665,0.27095935,0.16449085,0.19654492,0.08437918,0.0047978545,0.26659405,0.16293396,0.19543724,0.08461733,0.0049311705,0.2650742,0.1616528
0.19169374,0.08282778,0.004433673,0.26107353,0.15769862,0.1981992,0.08440696,0.003892704,0.26904392,0.16282147,0.19961795,0.08565192,0.0045922827,0.27083462,0.16434535,0.19450554,0.083805904,0.0045327907,0.26451737,0.16048229,0.18990037,0.081734434,0.004589579,0.25854677,0.15623714,0.19436495,0.08233352,0.0042949067,0.26475817,0.16014956,0.19742477,0.08424178,0.0050798124,0.26791364,0.16382931,0.19376738,0.08446424,0.0047383485,0.26374376,0.16018741,0.191066,0.081874326,0.0044713067,0.2600924,0.15758382
